PID: 202343 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada
PID: 16450 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 17369 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 21995 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 22042 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 22319 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 43747 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 44537 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 45990 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 46081 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 47421 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 47503 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 52203 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 52259 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 54660 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 39540 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 43083 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 43095 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 45273 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 45312 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 45326 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 47908 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 47927 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 47933 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 48847 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 48858 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 48971 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 49030 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 49036 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 49248 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 49257 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 49884 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 49893 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 50096 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 50133 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 51427 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 51452 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 51858 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 51876 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 52341 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 52525 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 54635 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 54775 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 56554 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 57288 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 57688 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 61484 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 62506 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 63289 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 64827 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 4245 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 8932 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 15321 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 16015 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 21486 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 21894 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 34617 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 34646 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 34744 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 35432 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 37674 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 41215 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 46481 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/editar


PID: 46505 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 46673 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 47242 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/editar


PID: 47265 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 47943 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 48110 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/editar


PID: 48128 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 48562 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/editar


PID: 48659 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/editar


PID: 49194 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 49487 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/editar


PID: 49505 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 50093 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 50918 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/editar


PID: 50926 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 51729 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/editar


PID: 51742 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 52026 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 52138 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 52740 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 52957 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/editar


PID: 52968 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 53957 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 54429 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/editar


PID: 54447 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 54648 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 54747 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/obtener


PID: 54995 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/editar


PID: 55085 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 55505 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 55653 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/editar


PID: 55667 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 56065 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/editar


PID: 56073 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 56108 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 56111 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 57813 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 58063 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 58078 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 58359 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/editar


PID: 58371 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 61040 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 61050 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 61574 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 61586 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 62696 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 62702 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 62737 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 62741 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 62996 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/editar


PID: 63012 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 40937 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 41018 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 41024 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 23672 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 29563 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/editar


PID: 29572 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 31717 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 32079 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 32155 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 35654 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 37736 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/crear_usuario


PID: 38050 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 39283 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/crear_usuario


PID: 59581 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 59883 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 60026 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 60353 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 61094 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/crear_usuario


PID: 61235 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/crear_usuario


PID: 61549 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/crear_usuario


PID: 61665 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/crear_usuario


PID: 1712 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/exportar_entradas


PID: 60097 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 60580 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 61069 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/crear_usuario


PID: 61146 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/crear_usuario


PID: 61629 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/crear_usuario


PID: 63760 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/borrar_usuario


PID: 4129 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/borrar_usuario


PID: 4212 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/borrar_usuario


PID: 6989 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/borrar_usuario


PID: 12513 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 12690 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 12691 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 15405 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/borrar_usuario


PID: 15581 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 15680 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/borrar_usuario


PID: 17558 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/borrar_usuario


PID: 21284 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 27762 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 28461 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 28462 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 28615 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 28616 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 32779 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 32778 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 37422 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 37561 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 38491 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 38587 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 38655 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 38893 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 39272 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 39458 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 40346 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 40512 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 40514 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 42538 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 42537 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 42925 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 42926 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 50470 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 50471 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 57694 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/borrar_usuario


PID: 59016 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/borrar_usuario


PID: 1922 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 1921 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 1956 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 1964 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 2971 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 2970 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 3382 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 3383 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 6801 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 6814 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 6975 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 6998 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 7139 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 7138 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 7652 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 7651 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 20673 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 20672 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 27658 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 27657 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 37721 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 37723 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 38078 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 38079 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 38308 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 38309 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 39596 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 39595 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 41593 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 41595 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 42012 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 42011 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 42221 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 42222 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 44314 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 44313 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 45187 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 45186 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 45577 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 45576 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 45975 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 45974 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 46409 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 46408 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 46755 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 46754 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 58387 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 33050 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/cambiar_estado


PID: 36091 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/crear_usuario


PID: 36160 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/crear_usuario


PID: 40502 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/crear_usuario


PID: 40745 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/crear_usuario


PID: 40849 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/crear_usuario


PID: 44434 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/usuario/crear_usuario


PID: 18251 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 18252 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 18406 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 18405 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 19243 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 19244 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 19502 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 19503 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 19504 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 20127 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 20125 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 20126 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


